Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
180.00,6.8,6.70,6.80,6.90,1969,5229,0.4065,-0.25,0.0076,-0.06,0.32,Put,2025-07-18,202.52
185.00,7.25,7.90,8.03,8.15,675,3668,0.3931,-0.29,0.0085,-0.07,0.35,Put,2025-07-18,202.52
190.00,9.44,9.35,9.43,9.50,1337,3973,0.3795,-0.33,0.0094,-0.07,0.37,Put,2025-07-18,202.52
195.00,10.05,10.95,11.08,11.20,535,3176,0.3671,-0.38,0.0102,-0.07,0.39,Put,2025-07-18,202.52
200.00,12.95,11.95,12.98,14.00,2011,11882,0.3552,-0.43,0.0109,-0.06,0.40,Put,2025-07-18,202.52
205.00,14.86,14.05,14.65,15.25,705,4572,0.33149999999999996,-0.49,0.0118,-0.06,0.41,Put,2025-07-18,202.52
210.00,15.5,15.35,17.10,18.85,517,5094,0.32020000000000004,-0.55,0.0121,-0.05,0.40,Put,2025-07-18,202.52
215.00,18.6,18.00,19.90,21.80,94,4807,0.3103,-0.62,0.0121,-0.05,0.39,Put,2025-07-18,202.52
220.00,21.35,22.10,23.40,24.70,94,5064,0.3114,-0.67,0.0114,-0.04,0.37,Put,2025-07-18,202.52
225.00,26.7,24.50,25.75,27.00,12,3670,0.2709,-0.75,0.0114,-0.03,0.32,Put,2025-07-18,202.52
230.00,28.62,29.10,30.35,31.60,40,3625,0.29,-0.78,0.0099,-0.03,0.30,Put,2025-07-18,202.52
235.00,32.45,32.15,33.45,34.75,11,2390,0.2459,-0.87,0.0085,-0.01,0.22,Put,2025-07-18,202.52
240.00,38.7,36.50,37.80,39.10,3,1661,0.2378,-0.91,0.0067,0.00,0.17,Put,2025-07-18,202.52
245.00,39.16,41.00,42.35,43.70,1,1108,0.2304,-0.94,0.0050,0.01,0.12,Put,2025-07-18,202.52
250.00,47.75,47.45,47.88,48.30,11,855,0.29059999999999997,-0.91,0.0054,0.00,0.16,Put,2025-07-18,202.52
255.00,49.85,52.25,52.70,53.15,12,933,0.30260000000000004,-0.92,0.0047,0.00,0.15,Put,2025-07-18,202.52
260.00,,57.10,57.60,58.10,0,10,0.31829999999999997,-0.93,0.0042,0.00,0.14,Put,2025-07-18,202.52
265.00,,62.10,62.60,63.10,0,25,0.3403,-0.93,0.0039,0.00,0.14,Put,2025-07-18,202.52
270.00,,65.00,66.55,68.10,0,2,0.21600000000000003,-0.99,0.0007,0.03,0.02,Put,2025-07-18,202.52
275.00,,72.10,72.60,73.10,0,0,0.3832,-0.93,0.0035,0.00,0.14,Put,2025-07-18,202.52
280.00,,77.10,77.57,78.05,0,0,0.4022,-0.93,0.0033,0.00,0.14,Put,2025-07-18,202.52
285.00,82.04,82.10,82.60,83.10,4,0,0.42450000000000004,-0.93,0.0031,0.00,0.14,Put,2025-07-18,202.52
290.00,83.29,87.10,87.60,88.10,1,0,0.4445,-0.93,0.0030,0.00,0.14,Put,2025-07-18,202.52
295.00,,90.20,91.65,93.10,0,0,0.3713,-0.97,0.0017,0.02,0.07,Put,2025-07-18,202.52
300.00,,95.30,96.68,98.05,0,0,0.39590000000000003,-0.97,0.0018,0.02,0.07,Put,2025-07-18,202.52
305.00,,100.10,101.57,103.05,0,0,0.40240000000000004,-0.97,0.0016,0.02,0.07,Put,2025-07-18,202.52
310.00,,107.10,107.60,108.10,0,0,0.5216,-0.93,0.0025,-0.01,0.14,Put,2025-07-18,202.52
315.00,,112.10,112.60,113.10,0,0,0.54,-0.93,0.0025,-0.01,0.14,Put,2025-07-18,202.52
320.00,,117.10,117.57,118.05,0,0,0.5564,-0.93,0.0024,-0.01,0.14,Put,2025-07-18,202.52
325.00,,122.10,122.60,123.10,0,0,0.5761999999999999,-0.93,0.0023,-0.01,0.14,Put,2025-07-18,202.52
330.00,,125.10,126.58,128.05,0,0,0.5011,-0.96,0.0016,0.01,0.08,Put,2025-07-18,202.52
340.00,,137.10,137.60,138.10,0,0,0.6284000000000001,-0.93,0.0021,-0.01,0.14,Put,2025-07-18,202.52
350.00,,145.00,146.55,148.10,0,0,0.5707,-0.96,0.0015,0.01,0.09,Put,2025-07-18,202.52
360.00,,155.10,156.60,158.10,0,0,0.6106,-0.96,0.0015,0.01,0.10,Put,2025-07-18,202.52
370.00,,167.10,167.60,168.10,0,0,0.7265,-0.93,0.0019,-0.02,0.14,Put,2025-07-18,202.52
380.00,,177.10,177.60,178.10,0,0,0.7576,-0.93,0.0018,-0.02,0.14,Put,2025-07-18,202.52
390.00,,187.15,187.60,188.05,0,0,0.7878000000000001,-0.92,0.0018,-0.02,0.15,Put,2025-07-18,202.52
400.00,,195.00,196.53,198.05,0,0,0.7318000000000001,-0.95,0.0014,0.00,0.11,Put,2025-07-18,202.52
90.00,,112.60,114.03,115.45,0,1,0.9553,0.96,0.0008,-0.05,0.10,Call,2025-08-15,202.52
95.00,,108.80,109.70,110.60,0,1,0.9545,0.95,0.0009,-0.06,0.12,Call,2025-08-15,202.52
100.00,,104.00,104.90,105.80,0,0,0.9098999999999999,0.95,0.0010,-0.06,0.13,Call,2025-08-15,202.52
105.00,,99.15,99.58,100.00,0,31,0.8264,0.95,0.0011,-0.05,0.12,Call,2025-08-15,202.52
110.00,98.0,94.35,94.78,95.20,1,251,0.7874,0.94,0.0013,-0.05,0.13,Call,2025-08-15,202.52
115.00,90.15,89.60,90.00,90.40,1,78,0.7512000000000001,0.94,0.0014,-0.06,0.14,Call,2025-08-15,202.52
120.00,,84.85,85.28,85.70,0,102,0.7187,0.93,0.0016,-0.06,0.16,Call,2025-08-15,202.52
125.00,,80.15,80.55,80.95,0,46,0.6862,0.92,0.0018,-0.06,0.17,Call,2025-08-15,202.52
130.00,79.25,74.55,76.20,77.85,1,42,0.6743000000000001,0.91,0.0021,-0.06,0.19,Call,2025-08-15,202.52
135.00,,70.85,72.20,73.55,0,78,0.6757,0.89,0.0023,-0.07,0.21,Call,2025-08-15,202.52
140.00,,66.30,67.13,67.95,0,253,0.6244,0.89,0.0026,-0.07,0.22,Call,2025-08-15,202.52
145.00,64.05,61.20,62.85,64.50,2,60,0.6089,0.87,0.0030,-0.07,0.24,Call,2025-08-15,202.52
150.00,58.35,57.45,58.18,58.90,3,468,0.5754,0.86,0.0033,-0.07,0.26,Call,2025-08-15,202.52
155.00,53.75,51.05,53.22,55.40,11,101,0.5318,0.85,0.0038,-0.07,0.27,Call,2025-08-15,202.52
160.00,49.75,47.00,48.55,50.10,7,164,0.4987,0.84,0.0043,-0.07,0.29,Call,2025-08-15,202.52
165.00,48.15,44.60,45.18,45.75,30,461,0.5069,0.80,0.0047,-0.08,0.32,Call,2025-08-15,202.52
170.00,43.15,40.55,40.80,41.05,26,363,0.47950000000000004,0.78,0.0053,-0.08,0.34,Call,2025-08-15,202.52
175.00,38.31,36.60,37.00,37.40,6,498,0.4667,0.76,0.0058,-0.08,0.36,Call,2025-08-15,202.52
180.00,35.45,32.60,32.95,33.30,110,866,0.44409999999999994,0.73,0.0064,-0.08,0.39,Call,2025-08-15,202.52
185.00,30.3,29.15,29.42,29.70,53,377,0.4322,0.69,0.0070,-0.08,0.41,Call,2025-08-15,202.52
190.00,27.45,25.55,26.75,27.95,459,2405,0.4364,0.65,0.0073,-0.09,0.43,Call,2025-08-15,202.52
195.00,25.05,22.30,22.65,23.00,81,808,0.4036,0.62,0.0081,-0.08,0.44,Call,2025-08-15,202.52
200.00,20.25,19.40,20.03,20.65,313,1764,0.4004,0.57,0.0084,-0.09,0.46,Call,2025-08-15,202.52
205.00,18.75,16.70,16.83,16.95,187,1015,0.3804,0.53,0.0090,-0.08,0.46,Call,2025-08-15,202.52
210.00,15.8,13.05,13.73,14.40,339,1848,0.35810000000000003,0.48,0.0096,-0.08,0.46,Call,2025-08-15,202.52
215.00,13.55,10.55,11.53,12.50,152,1520,0.3505,0.43,0.0097,-0.07,0.46,Call,2025-08-15,202.52
220.00,9.75,9.00,9.90,10.80,522,2900,0.3508,0.39,0.0094,-0.07,0.44,Call,2025-08-15,202.52
225.00,8.9,7.75,8.35,8.95,826,5991,0.34840000000000004,0.34,0.0091,-0.07,0.43,Call,2025-08-15,202.52
230.00,6.7,6.25,6.35,6.45,5329,5568,0.3299,0.29,0.0089,-0.06,0.40,Call,2025-08-15,202.52
235.00,5.1,4.95,5.03,5.10,468,2752,0.3225,0.25,0.0084,-0.05,0.37,Call,2025-08-15,202.52
240.00,3.91,3.90,3.97,4.05,591,5302,0.3172,0.21,0.0078,-0.05,0.33,Call,2025-08-15,202.52
245.00,3.1,3.00,3.05,3.10,338,4399,0.3104,0.17,0.0071,-0.04,0.30,Call,2025-08-15,202.52
250.00,2.4,2.14,2.37,2.60,418,6565,0.30670000000000003,0.14,0.0063,-0.04,0.26,Call,2025-08-15,202.52
255.00,2.18,1.80,1.85,1.90,148,4484,0.3045,0.12,0.0055,-0.03,0.23,Call,2025-08-15,202.52
260.00,1.42,1.39,1.42,1.44,561,9307,0.3016,0.09,0.0047,-0.03,0.19,Call,2025-08-15,202.52
265.00,1.1,1.08,1.12,1.16,37,2825,0.3018,0.08,0.0041,-0.02,0.17,Call,2025-08-15,202.52
270.00,0.92,0.84,0.86,0.88,155,1996,0.3003,0.06,0.0035,-0.02,0.14,Call,2025-08-15,202.52
275.00,0.69,0.66,0.68,0.69,136,2418,0.3006,0.05,0.0029,-0.02,0.12,Call,2025-08-15,202.52
280.00,0.6,0.32,0.54,0.75,20648,22545,0.3016,0.04,0.0025,-0.01,0.10,Call,2025-08-15,202.52
285.00,0.49,0.40,0.43,0.45,24,1228,0.3028,0.03,0.0021,-0.01,0.09,Call,2025-08-15,202.52
290.00,0.39,0.32,0.35,0.38,1,3725,0.3057,0.03,0.0018,-0.01,0.07,Call,2025-08-15,202.52
295.00,0.54,0.26,0.29,0.31,1,1533,0.308,0.02,0.0015,-0.01,0.06,Call,2025-08-15,202.52
300.00,0.26,0.25,0.26,0.26,55,1961,0.3143,0.02,0.0013,-0.01,0.06,Call,2025-08-15,202.52
305.00,0.3,0.17,0.20,0.22,39,958,0.3135,0.02,0.0011,-0.01,0.05,Call,2025-08-15,202.52
310.00,0.2,0.14,0.17,0.19,186,1845,0.317,0.01,0.0009,-0.01,0.04,Call,2025-08-15,202.52
315.00,0.18,0.12,0.15,0.17,1,772,0.3218,0.01,0.0008,-0.01,0.04,Call,2025-08-15,202.52
320.00,0.16,0.12,0.14,0.15,2,481,0.3286,0.01,0.0008,0.00,0.03,Call,2025-08-15,202.52
325.00,0.16,0.09,0.11,0.13,1,139,0.33,0.01,0.0006,0.00,0.03,Call,2025-08-15,202.52
330.00,0.12,0.10,0.11,0.12,2,106,0.3392,0.01,0.0006,0.00,0.03,Call,2025-08-15,202.52
340.00,0.14,0.05,0.08,0.10,2,329,0.3421,0.01,0.0004,0.00,0.02,Call,2025-08-15,202.52
350.00,0.08,0.04,0.07,0.09,3,618,0.35340000000000005,0.01,0.0004,0.00,0.02,Call,2025-08-15,202.52
360.00,0.1,0.03,0.05,0.07,1,157,0.35950000000000004,0.00,0.0003,0.00,0.01,Call,2025-08-15,202.52
370.00,0.05,0.05,0.06,0.07,66,194,0.3814,0.00,0.0003,0.00,0.02,Call,2025-08-15,202.52
380.00,,0.04,0.05,0.06,0,84,0.38909999999999995,0.00,0.0003,0.00,0.01,Call,2025-08-15,202.52
390.00,0.04,0.02,0.04,0.05,241,6248,0.3899,0.00,0.0002,0.00,0.01,Call,2025-08-15,202.52
90.00,0.5,0.46,0.59,0.71,3,66,0.7343999999999999,-0.02,0.0005,-0.01,0.05,Put,2025-08-15,202.52
95.00,0.53,0.55,0.68,0.80,4,37,0.7073999999999999,-0.02,0.0006,-0.02,0.05,Put,2025-08-15,202.52
100.00,0.74,0.66,0.68,0.70,129,156,0.6655,-0.02,0.0006,-0.02,0.06,Put,2025-08-15,202.52
105.00,0.93,0.78,0.80,0.83,6,1249,0.644,-0.02,0.0008,-0.02,0.07,Put,2025-08-15,202.52
110.00,0.94,0.92,0.95,0.97,11,106,0.6228,-0.03,0.0009,-0.02,0.08,Put,2025-08-15,202.52
115.00,1.04,1.08,1.11,1.13,3,57,0.6021,-0.04,0.0011,-0.02,0.09,Put,2025-08-15,202.52
120.00,1.23,1.27,1.30,1.32,32,1773,0.5828,-0.04,0.0013,-0.02,0.10,Put,2025-08-15,202.52
125.00,1.35,1.48,1.51,1.54,18,1300,0.5635,-0.05,0.0015,-0.03,0.12,Put,2025-08-15,202.52
130.00,1.83,1.53,1.66,1.79,5,499,0.5375,-0.06,0.0018,-0.03,0.13,Put,2025-08-15,202.52
135.00,1.88,2.01,2.14,2.27,219,202,0.5333,-0.07,0.0021,-0.03,0.15,Put,2025-08-15,202.52
140.00,2.22,2.16,2.49,2.81,77,489,0.5159,-0.08,0.0025,-0.03,0.17,Put,2025-08-15,202.52
145.00,2.75,2.54,2.80,3.05,252,439,0.49450000000000005,-0.09,0.0029,-0.04,0.19,Put,2025-08-15,202.52
150.00,3.05,3.20,3.25,3.30,308,1117,0.47840000000000005,-0.11,0.0033,-0.04,0.22,Put,2025-08-15,202.52
155.00,3.5,3.75,3.80,3.85,64,1112,0.46380000000000005,-0.13,0.0038,-0.04,0.24,Put,2025-08-15,202.52
160.00,4.0,4.35,4.43,4.50,155,1149,0.44920000000000004,-0.15,0.0044,-0.05,0.27,Put,2025-08-15,202.52
165.00,4.64,5.10,5.18,5.25,3723,3180,0.4359,-0.17,0.0050,-0.05,0.29,Put,2025-08-15,202.52
170.00,5.4,4.95,5.53,6.10,1112,3384,0.4068,-0.19,0.0057,-0.05,0.31,Put,2025-08-15,202.52
175.00,6.31,7.00,7.08,7.15,441,2548,0.41159999999999997,-0.23,0.0063,-0.05,0.35,Put,2025-08-15,202.52
180.00,7.35,8.10,8.18,8.25,78,4142,0.3982,-0.26,0.0070,-0.05,0.38,Put,2025-08-15,202.52
185.00,8.5,8.40,9.00,9.60,87,2897,0.3743,-0.29,0.0079,-0.05,0.40,Put,2025-08-15,202.52
190.00,10.0,10.95,11.02,11.10,58,3985,0.3761,-0.34,0.0084,-0.06,0.42,Put,2025-08-15,202.52
195.00,12.55,11.65,12.38,13.10,107,3061,0.35719999999999996,-0.38,0.0092,-0.05,0.44,Put,2025-08-15,202.52
200.00,14.67,13.60,14.35,15.10,149,5358,0.3481,-0.43,0.0097,-0.05,0.46,Put,2025-08-15,202.52
205.00,16.75,16.65,16.78,16.90,93,5232,0.34369999999999995,-0.48,0.0100,-0.05,0.46,Put,2025-08-15,202.52
210.00,19.25,17.40,18.98,20.55,105,20004,0.3295,-0.53,0.0104,-0.05,0.46,Put,2025-08-15,202.52
215.00,21.77,21.70,21.85,22.00,70,3432,0.3246,-0.58,0.0104,-0.04,0.45,Put,2025-08-15,202.52
220.00,25.65,24.60,24.90,25.20,33,4996,0.31829999999999997,-0.63,0.0102,-0.04,0.44,Put,2025-08-15,202.52
225.00,26.15,25.65,27.05,28.45,24,4069,0.2842,-0.70,0.0105,-0.03,0.40,Put,2025-08-15,202.52
230.00,31.4,31.35,31.68,32.00,10,2468,0.305,-0.73,0.0093,-0.03,0.38,Put,2025-08-15,202.52
235.00,34.4,33.00,34.35,35.70,42,1274,0.2671,-0.81,0.0089,-0.01,0.32,Put,2025-08-15,202.52
240.00,37.55,37.00,38.43,39.85,15,1510,0.2611,-0.85,0.0078,-0.01,0.27,Put,2025-08-15,202.52
245.00,41.2,43.40,43.83,44.25,4,736,0.2993,-0.84,0.0070,-0.01,0.28,Put,2025-08-15,202.52
250.00,47.2,47.95,48.25,48.55,12,1108,0.3009,-0.86,0.0062,-0.01,0.25,Put,2025-08-15,202.52
255.00,,52.40,52.88,53.35,0,354,0.3074,-0.88,0.0055,0.00,0.23,Put,2025-08-15,202.52
260.00,,57.15,57.65,58.15,0,448,0.3184,-0.89,0.0050,0.00,0.21,Put,2025-08-15,202.52
265.00,,60.00,61.55,63.10,0,12,0.2752,-0.94,0.0036,0.01,0.13,Put,2025-08-15,202.52
270.00,,67.05,67.60,68.15,0,45,0.3569,-0.90,0.0043,0.00,0.21,Put,2025-08-15,202.52
275.00,,72.10,72.60,73.10,0,0,0.3766,-0.90,0.0040,0.00,0.20,Put,2025-08-15,202.52
280.00,,77.05,77.60,78.15,0,0,0.396,-0.90,0.0038,0.00,0.20,Put,2025-08-15,202.52
285.00,,82.05,82.60,83.15,0,0,0.415,-0.90,0.0036,0.00,0.20,Put,2025-08-15,202.52
290.00,,87.05,87.60,88.15,0,0,0.4336,-0.90,0.0034,-0.01,0.20,Put,2025-08-15,202.52
295.00,,92.05,92.60,93.15,0,0,0.45189999999999997,-0.90,0.0033,-0.01,0.20,Put,2025-08-15,202.52
300.00,,97.10,97.60,98.10,0,0,0.46990000000000004,-0.90,0.0032,-0.01,0.20,Put,2025-08-15,202.52
305.00,,102.05,102.60,103.15,0,0,0.4876,-0.90,0.0030,-0.01,0.20,Put,2025-08-15,202.52
310.00,,107.10,107.60,108.10,0,0,0.505,-0.90,0.0029,-0.01,0.20,Put,2025-08-15,202.52
315.00,,112.05,112.60,113.15,0,0,0.522,-0.90,0.0028,-0.01,0.20,Put,2025-08-15,202.52
320.00,,117.05,117.60,118.15,0,0,0.5389,-0.90,0.0027,-0.01,0.20,Put,2025-08-15,202.52
325.00,,122.05,122.60,123.15,0,0,0.5555,-0.90,0.0027,-0.01,0.20,Put,2025-08-15,202.52
330.00,,127.05,127.60,128.15,0,0,0.5718,-0.90,0.0026,-0.01,0.20,Put,2025-08-15,202.52
340.00,,137.05,137.60,138.15,0,0,0.6037,-0.90,0.0024,-0.01,0.20,Put,2025-08-15,202.52
350.00,,147.05,147.60,148.15,0,0,0.6347,-0.90,0.0023,-0.02,0.20,Put,2025-08-15,202.52
360.00,,157.10,157.63,158.15,0,0,0.6661,-0.90,0.0022,-0.02,0.20,Put,2025-08-15,202.52
370.00,,167.05,167.60,168.15,0,0,0.6942,-0.90,0.0022,-0.02,0.20,Put,2025-08-15,202.52
380.00,,177.10,177.60,178.10,0,0,0.7228,-0.90,0.0021,-0.02,0.20,Put,2025-08-15,202.52
390.00,186.7,187.05,187.60,188.15,2,0,0.7506,-0.90,0.0020,-0.02,0.20,Put,2025-08-15,202.52
5.00,197.99,196.00,197.45,198.90,1,17,4.2042,1.00,0.0000,-0.02,0.01,Call,2025-09-19,202.52
10.00,,192.05,192.98,193.90,0,1,3.2732,0.99,0.0000,-0.03,0.02,Call,2025-09-19,202.52
15.00,,186.05,187.50,188.95,0,2,2.5343999999999998,0.99,0.0001,-0.03,0.03,Call,2025-09-19,202.52
20.00,,180.50,182.75,185.00,0,3,2.2603,0.99,0.0001,-0.03,0.04,Call,2025-09-19,202.52
25.00,,176.25,177.68,179.10,0,2,1.9822,0.99,0.0001,-0.03,0.04,Call,2025-09-19,202.52
30.00,,172.35,173.27,174.20,0,1,1.9063999999999999,0.98,0.0002,-0.03,0.05,Call,2025-09-19,202.52
35.00,,167.45,168.35,169.25,0,2,1.745,0.98,0.0002,-0.03,0.06,Call,2025-09-19,202.52
40.00,,162.50,163.45,164.40,0,0,1.6130000000000002,0.98,0.0002,-0.04,0.06,Call,2025-09-19,202.52
45.00,,157.65,159.05,160.45,0,0,1.5702,0.98,0.0003,-0.04,0.07,Call,2025-09-19,202.52
50.00,,152.75,153.68,154.60,0,1092,1.4022,0.98,0.0003,-0.04,0.07,Call,2025-09-19,202.52
55.00,,147.90,148.83,149.75,0,123,1.319,0.97,0.0003,-0.04,0.08,Call,2025-09-19,202.52
60.00,,143.00,143.95,144.90,0,129,1.2407,0.97,0.0004,-0.04,0.08,Call,2025-09-19,202.52
65.00,,138.15,139.10,140.05,0,74,1.1718000000000002,0.97,0.0004,-0.04,0.09,Call,2025-09-19,202.52
70.00,,131.50,133.35,135.20,0,49,1.0061,0.97,0.0004,-0.03,0.08,Call,2025-09-19,202.52
75.00,,127.45,128.90,130.35,0,310,0.9990000000000001,0.97,0.0005,-0.04,0.09,Call,2025-09-19,202.52
80.00,,121.50,123.50,125.50,0,36,0.8883,0.97,0.0006,-0.03,0.09,Call,2025-09-19,202.52
85.00,,117.75,119.73,121.70,0,203,0.9445999999999999,0.96,0.0007,-0.04,0.12,Call,2025-09-19,202.52
90.00,,112.00,114.30,116.60,0,183,0.8476,0.96,0.0008,-0.04,0.11,Call,2025-09-19,202.52
95.00,,109.20,109.65,110.10,0,36,0.8201,0.95,0.0009,-0.04,0.13,Call,2025-09-19,202.52
100.00,105.36,104.45,105.38,106.30,1,1052,0.8184,0.94,0.0010,-0.05,0.15,Call,2025-09-19,202.52
105.00,,99.75,100.15,100.55,0,49,0.7505,0.94,0.0011,-0.05,0.15,Call,2025-09-19,202.52
110.00,95.8,94.95,95.38,95.80,31,847,0.7152,0.94,0.0013,-0.05,0.16,Call,2025-09-19,202.52
115.00,,90.20,90.68,91.15,0,107,0.6853,0.93,0.0014,-0.05,0.17,Call,2025-09-19,202.52
120.00,86.5,84.75,86.48,88.20,9,1148,0.682,0.92,0.0016,-0.05,0.19,Call,2025-09-19,202.52
125.00,84.05,80.40,81.53,82.65,1,528,0.6385000000000001,0.92,0.0018,-0.05,0.20,Call,2025-09-19,202.52
130.00,,76.40,76.75,77.10,0,62,0.6049,0.91,0.0021,-0.05,0.22,Call,2025-09-19,202.52
135.00,,71.85,72.20,72.55,0,117,0.5816,0.90,0.0023,-0.06,0.23,Call,2025-09-19,202.52
140.00,70.48,67.60,68.70,69.80,40,914,0.598,0.88,0.0026,-0.06,0.27,Call,2025-09-19,202.52
145.00,64.2,61.05,63.25,65.45,3,256,0.5384,0.87,0.0029,-0.06,0.27,Call,2025-09-19,202.52
150.00,60.5,58.70,58.98,59.25,582,3304,0.5222,0.86,0.0033,-0.06,0.30,Call,2025-09-19,202.52
155.00,54.95,54.40,55.08,55.75,6,168,0.5158,0.84,0.0036,-0.07,0.32,Call,2025-09-19,202.52
160.00,52.5,50.25,50.50,50.75,359,1280,0.4866,0.82,0.0041,-0.07,0.34,Call,2025-09-19,202.52
165.00,48.1,45.20,46.33,47.45,84,879,0.4681,0.80,0.0045,-0.07,0.37,Call,2025-09-19,202.52
170.00,44.7,42.20,42.45,42.70,93,499,0.45549999999999996,0.78,0.0050,-0.07,0.39,Call,2025-09-19,202.52
175.00,40.11,38.40,39.50,40.60,110,1125,0.4625,0.74,0.0053,-0.07,0.42,Call,2025-09-19,202.52
180.00,37.1,34.70,35.80,36.90,124,703,0.44789999999999996,0.72,0.0057,-0.08,0.45,Call,2025-09-19,202.52
185.00,33.45,31.15,32.25,33.35,158,2581,0.43420000000000003,0.69,0.0062,-0.08,0.47,Call,2025-09-19,202.52
190.00,29.75,27.45,28.30,29.15,173,2102,0.4096,0.66,0.0068,-0.07,0.49,Call,2025-09-19,202.52
195.00,26.8,24.20,25.35,26.50,72,1696,0.4029,0.62,0.0072,-0.08,0.50,Call,2025-09-19,202.52
200.00,22.0,21.55,22.13,22.70,294,6419,0.38770000000000004,0.58,0.0076,-0.07,0.51,Call,2025-09-19,202.52
205.00,18.8,18.70,18.78,18.85,2198,1445,0.3669,0.54,0.0082,-0.07,0.52,Call,2025-09-19,202.52
210.00,16.15,16.10,16.53,16.95,370,4391,0.36369999999999997,0.50,0.0083,-0.07,0.53,Call,2025-09-19,202.52
215.00,13.95,13.65,14.25,14.85,473,5392,0.3565,0.46,0.0084,-0.07,0.52,Call,2025-09-19,202.52
220.00,12.15,11.50,12.08,12.65,1377,7933,0.3475,0.41,0.0085,-0.06,0.51,Call,2025-09-19,202.52
225.00,10.3,9.55,9.63,9.70,790,7452,0.3289,0.36,0.0087,-0.06,0.50,Call,2025-09-19,202.52
230.00,7.9,7.85,8.10,8.35,730,5465,0.3247,0.32,0.0084,-0.06,0.47,Call,2025-09-19,202.52
235.00,6.85,6.40,6.45,6.50,426,6117,0.31370000000000003,0.28,0.0081,-0.05,0.44,Call,2025-09-19,202.52
240.00,5.45,5.15,5.23,5.30,958,9954,0.3079,0.24,0.0077,-0.05,0.41,Call,2025-09-19,202.52
245.00,4.8,4.10,4.18,4.25,430,7587,0.30210000000000004,0.20,0.0071,-0.04,0.37,Call,2025-09-19,202.52
250.00,3.3,3.25,3.63,4.00,706,11668,0.3064,0.18,0.0065,-0.04,0.35,Call,2025-09-19,202.52
255.00,2.6,2.58,2.62,2.66,109,2809,0.2932,0.14,0.0059,-0.03,0.30,Call,2025-09-19,202.52
