Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
340.00,0.43,0.35,0.39,0.43,12,1709,0.273,0.02,0.0012,-0.01,0.10,Call,2026-01-16,202.52
350.00,0.36,0.29,0.32,0.36,26,3799,0.2786,0.02,0.0010,0.00,0.08,Call,2026-01-16,202.52
360.00,0.29,0.22,0.27,0.31,4,426,0.2829,0.02,0.0008,0.00,0.07,Call,2026-01-16,202.52
370.00,0.23,0.18,0.22,0.26,3,1249,0.2874,0.01,0.0007,0.00,0.06,Call,2026-01-16,202.52
380.00,0.21,0.18,0.21,0.23,4,377,0.2958,0.01,0.0006,0.00,0.06,Call,2026-01-16,202.52
390.00,0.19,0.19,0.20,0.20,123,3065,0.3045,0.01,0.0006,0.00,0.05,Call,2026-01-16,202.52
5.00,,0.00,0.01,0.02,0,12657,1.3987,0.00,0.0000,0.00,0.00,Put,2026-01-16,202.52
10.00,,0.00,0.01,0.02,0,2179,1.1197,0.00,0.0000,0.00,0.00,Put,2026-01-16,202.52
15.00,,0.00,0.03,0.06,0,0,1.0608,0.00,0.0000,0.00,0.00,Put,2026-01-16,202.52
20.00,0.01,0.01,0.05,0.08,1,384,0.9782,0.00,0.0000,0.00,0.00,Put,2026-01-16,202.52
25.00,,0.03,0.07,0.10,0,2,0.9166,0.00,0.0000,0.00,0.01,Put,2026-01-16,202.52
30.00,0.07,0.08,0.10,0.12,17,2374,0.8767,0.00,0.0000,0.00,0.01,Put,2026-01-16,202.52
35.00,,0.09,0.11,0.12,0,165,0.8109000000000001,0.00,0.0000,0.00,0.01,Put,2026-01-16,202.52
40.00,0.12,0.12,0.14,0.16,1,99,0.7759,0.00,0.0001,0.00,0.02,Put,2026-01-16,202.52
45.00,,0.00,0.12,0.24,0,1273,0.708,0.00,0.0001,0.00,0.01,Put,2026-01-16,202.52
50.00,,0.17,0.23,0.29,0,1646,0.7158,0.00,0.0001,0.00,0.02,Put,2026-01-16,202.52
55.00,,0.25,0.30,0.35,0,190,0.6937000000000001,-0.01,0.0001,0.00,0.03,Put,2026-01-16,202.52
60.00,0.39,0.35,0.38,0.40,3,1356,0.6709999999999999,-0.01,0.0002,0.00,0.04,Put,2026-01-16,202.52
65.00,0.47,0.40,0.45,0.49,41,4805,0.6459999999999999,-0.01,0.0002,-0.01,0.05,Put,2026-01-16,202.52
70.00,0.51,0.30,0.44,0.58,8,1307,0.6059,-0.01,0.0003,0.00,0.05,Put,2026-01-16,202.52
75.00,0.58,0.60,0.65,0.70,117,4581,0.6064,-0.01,0.0003,-0.01,0.06,Put,2026-01-16,202.52
80.00,0.66,0.72,0.77,0.81,4,1754,0.5869,-0.02,0.0004,-0.01,0.07,Put,2026-01-16,202.52
85.00,0.87,0.85,0.89,0.92,13,1317,0.5671,-0.02,0.0005,-0.01,0.09,Put,2026-01-16,202.52
90.00,1.03,1.00,1.05,1.10,5,2402,0.5513,-0.02,0.0006,-0.01,0.10,Put,2026-01-16,202.52
95.00,1.15,1.17,1.22,1.27,30,6031,0.5347,-0.03,0.0007,-0.01,0.11,Put,2026-01-16,202.52
100.00,1.3,1.36,1.41,1.45,579,3570,0.5183,-0.03,0.0008,-0.01,0.13,Put,2026-01-16,202.52
105.00,1.52,1.58,1.63,1.67,5,9486,0.5033,-0.04,0.0010,-0.01,0.15,Put,2026-01-16,202.52
110.00,1.88,1.62,1.78,1.93,9,2550,0.483,-0.04,0.0011,-0.01,0.16,Put,2026-01-16,202.52
115.00,2.21,2.11,2.17,2.22,1,1063,0.4758,-0.05,0.0013,-0.01,0.19,Put,2026-01-16,202.52
120.00,2.33,2.43,2.49,2.55,51,2103,0.4629,-0.06,0.0015,-0.02,0.21,Put,2026-01-16,202.52
125.00,2.69,2.81,2.87,2.93,27,2850,0.4511,-0.07,0.0017,-0.02,0.23,Put,2026-01-16,202.52
130.00,3.2,3.20,3.30,3.40,26,7610,0.4396,-0.08,0.0019,-0.02,0.26,Put,2026-01-16,202.52
135.00,3.5,3.70,3.80,3.90,5,2337,0.4292,-0.09,0.0022,-0.02,0.29,Put,2026-01-16,202.52
140.00,4.25,4.25,4.35,4.45,63,3423,0.41869999999999996,-0.11,0.0025,-0.02,0.32,Put,2026-01-16,202.52
145.00,5.0,4.85,4.98,5.10,11,2523,0.40869999999999995,-0.12,0.0028,-0.02,0.35,Put,2026-01-16,202.52
150.00,5.25,5.65,5.73,5.80,185,17929,0.4004,-0.14,0.0031,-0.02,0.38,Put,2026-01-16,202.52
155.00,6.05,6.45,6.55,6.65,931,2834,0.39189999999999997,-0.16,0.0035,-0.03,0.42,Put,2026-01-16,202.52
160.00,7.42,7.35,7.45,7.55,53,5499,0.3832,-0.18,0.0039,-0.03,0.45,Put,2026-01-16,202.52
165.00,8.45,8.35,8.48,8.60,56,7703,0.3753,-0.20,0.0042,-0.03,0.49,Put,2026-01-16,202.52
170.00,9.05,7.30,8.53,9.75,414,19726,0.3464,-0.21,0.0048,-0.03,0.51,Put,2026-01-16,202.52
175.00,10.4,10.75,10.90,11.05,147,7097,0.3608,-0.25,0.0050,-0.03,0.55,Put,2026-01-16,202.52
180.00,12.15,12.15,12.30,12.45,4199,26605,0.35369999999999996,-0.27,0.0054,-0.03,0.58,Put,2026-01-16,202.52
185.00,12.9,13.70,13.85,14.00,570,8153,0.3472,-0.30,0.0058,-0.03,0.61,Put,2026-01-16,202.52
190.00,15.51,14.40,15.05,15.70,1239,12979,0.3329,-0.33,0.0062,-0.03,0.64,Put,2026-01-16,202.52
195.00,16.3,17.20,17.35,17.50,210,3963,0.33390000000000003,-0.37,0.0065,-0.03,0.66,Put,2026-01-16,202.52
200.00,19.15,18.20,18.85,19.50,926,22432,0.32030000000000003,-0.40,0.0069,-0.03,0.68,Put,2026-01-16,202.52
205.00,20.4,20.40,21.08,21.75,579,7113,0.3154,-0.44,0.0071,-0.03,0.69,Put,2026-01-16,202.52
210.00,22.2,22.70,24.15,25.60,211,20303,0.32049999999999995,-0.47,0.0071,-0.03,0.69,Put,2026-01-16,202.52
215.00,24.9,24.80,26.43,28.05,154,11468,0.31170000000000003,-0.51,0.0073,-0.03,0.70,Put,2026-01-16,202.52
220.00,27.45,28.15,29.35,30.55,88,14215,0.3099,-0.54,0.0073,-0.02,0.69,Put,2026-01-16,202.52
225.00,32.72,31.50,31.98,32.45,75,9176,0.3015,-0.58,0.0074,-0.02,0.68,Put,2026-01-16,202.52
230.00,32.15,34.65,35.22,35.80,118,9251,0.2999,-0.61,0.0073,-0.02,0.67,Put,2026-01-16,202.52
235.00,36.7,38.15,38.68,39.20,3,3980,0.2992,-0.64,0.0071,-0.02,0.65,Put,2026-01-16,202.52
240.00,37.4,41.60,42.13,42.65,1,4255,0.2964,-0.68,0.0069,-0.01,0.63,Put,2026-01-16,202.52
245.00,45.28,45.35,45.98,46.60,10,1694,0.2979,-0.70,0.0067,-0.01,0.61,Put,2026-01-16,202.52
250.00,47.6,49.55,49.97,50.40,4,3158,0.3003,-0.73,0.0063,-0.01,0.58,Put,2026-01-16,202.52
255.00,,53.45,54.18,54.90,0,1005,0.30469999999999997,-0.75,0.0060,-0.01,0.56,Put,2026-01-16,202.52
260.00,,57.80,58.47,59.15,0,1174,0.3096,-0.77,0.0057,-0.01,0.54,Put,2026-01-16,202.52
265.00,,62.30,63.05,63.80,0,379,0.3186,-0.78,0.0054,-0.01,0.52,Put,2026-01-16,202.52
270.00,67.2,67.00,67.75,68.50,276,983,0.32939999999999997,-0.79,0.0051,-0.01,0.51,Put,2026-01-16,202.52
275.00,,72.10,72.78,73.45,0,267,0.3461,-0.79,0.0048,-0.01,0.51,Put,2026-01-16,202.52
280.00,,76.65,77.58,78.50,0,53,0.3579,-0.79,0.0045,-0.01,0.50,Put,2026-01-16,202.52
285.00,,81.65,82.60,83.55,0,0,0.3739,-0.80,0.0043,-0.01,0.49,Put,2026-01-16,202.52
290.00,,86.60,87.57,88.55,0,1,0.3885,-0.80,0.0041,-0.01,0.49,Put,2026-01-16,202.52
300.00,,96.65,97.55,98.45,0,0,0.4174,-0.80,0.0038,-0.01,0.49,Put,2026-01-16,202.52
310.00,,106.65,107.60,108.55,0,1,0.4468,-0.80,0.0036,-0.01,0.48,Put,2026-01-16,202.52
320.00,,116.65,117.60,118.55,0,0,0.4742,-0.80,0.0033,-0.01,0.48,Put,2026-01-16,202.52
330.00,,126.65,127.60,128.55,0,0,0.5007,-0.81,0.0032,-0.01,0.48,Put,2026-01-16,202.52
340.00,,136.65,137.60,138.55,0,0,0.5263,-0.81,0.0030,-0.01,0.48,Put,2026-01-16,202.52
350.00,,146.65,147.60,148.55,0,0,0.5513,-0.81,0.0029,-0.01,0.48,Put,2026-01-16,202.52
360.00,,156.65,157.60,158.55,0,0,0.5754,-0.81,0.0027,-0.01,0.48,Put,2026-01-16,202.52
370.00,,166.65,167.60,168.55,0,0,0.599,-0.81,0.0026,-0.02,0.48,Put,2026-01-16,202.52
380.00,,176.65,177.58,178.50,0,0,0.6214999999999999,-0.80,0.0025,-0.02,0.48,Put,2026-01-16,202.52
390.00,,185.00,186.78,188.55,0,0,0.6269,-0.81,0.0024,-0.01,0.47,Put,2026-01-16,202.52
90.00,119.88,114.60,116.48,118.35,76,0,0.6388,0.95,0.0008,-0.03,0.19,Call,2026-03-20,202.52
95.00,,110.40,111.88,113.35,0,1,0.6134000000000001,0.95,0.0009,-0.03,0.21,Call,2026-03-20,202.52
100.00,112.0,105.75,107.15,108.55,6,33,0.5832,0.94,0.0010,-0.03,0.22,Call,2026-03-20,202.52
105.00,,100.95,102.73,104.50,0,31,0.5668,0.94,0.0011,-0.03,0.24,Call,2026-03-20,202.52
110.00,103.5,96.55,97.68,98.80,10,21,0.5253,0.93,0.0013,-0.03,0.25,Call,2026-03-20,202.52
115.00,93.9,92.90,93.60,94.30,2,97,0.5227,0.92,0.0014,-0.03,0.28,Call,2026-03-20,202.52
120.00,91.5,88.60,89.28,89.95,1,42,0.5088,0.91,0.0016,-0.03,0.30,Call,2026-03-20,202.52
125.00,,84.40,84.88,85.35,0,77,0.49200000000000005,0.90,0.0018,-0.03,0.33,Call,2026-03-20,202.52
130.00,81.11,80.25,81.10,81.95,9,216,0.49219999999999997,0.89,0.0020,-0.04,0.36,Call,2026-03-20,202.52
135.00,,75.85,76.32,76.80,0,117,0.4637,0.88,0.0022,-0.04,0.38,Call,2026-03-20,202.52
140.00,74.05,71.70,72.13,72.55,5,144,0.45030000000000003,0.87,0.0024,-0.04,0.41,Call,2026-03-20,202.52
145.00,,67.55,68.00,68.45,0,156,0.4378,0.86,0.0027,-0.04,0.44,Call,2026-03-20,202.52
150.00,65.32,62.75,64.03,65.30,27,495,0.4277,0.84,0.0029,-0.04,0.47,Call,2026-03-20,202.52
155.00,60.61,59.75,61.13,62.50,2,319,0.4375,0.82,0.0031,-0.04,0.51,Call,2026-03-20,202.52
160.00,59.13,55.85,57.23,58.60,6,290,0.4252,0.80,0.0034,-0.05,0.54,Call,2026-03-20,202.52
165.00,54.57,50.95,52.38,53.80,1,152,0.39520000000000005,0.79,0.0038,-0.04,0.56,Call,2026-03-20,202.52
170.00,49.36,48.70,49.45,50.20,7,267,0.3983,0.76,0.0040,-0.05,0.60,Call,2026-03-20,202.52
175.00,45.55,45.10,45.85,46.60,10,336,0.3881,0.74,0.0043,-0.05,0.63,Call,2026-03-20,202.52
180.00,43.0,41.70,41.98,42.25,125,455,0.3724,0.72,0.0047,-0.05,0.65,Call,2026-03-20,202.52
185.00,41.02,38.45,38.73,39.00,19,593,0.365,0.69,0.0050,-0.05,0.68,Call,2026-03-20,202.52
190.00,36.5,35.25,35.53,35.80,61,761,0.3569,0.67,0.0053,-0.05,0.70,Call,2026-03-20,202.52
195.00,34.4,32.25,32.53,32.80,11,1777,0.34990000000000004,0.64,0.0055,-0.05,0.73,Call,2026-03-20,202.52
200.00,30.25,29.40,29.65,29.90,219,3397,0.3431,0.61,0.0058,-0.05,0.74,Call,2026-03-20,202.52
210.00,24.33,24.15,24.70,25.25,216,684,0.335,0.55,0.0061,-0.05,0.77,Call,2026-03-20,202.52
220.00,20.9,19.40,19.60,19.80,201,2301,0.3181,0.49,0.0065,-0.04,0.77,Call,2026-03-20,202.52
230.00,15.95,15.25,15.43,15.60,186,1424,0.3061,0.42,0.0066,-0.04,0.76,Call,2026-03-20,202.52
240.00,11.9,11.85,12.35,12.85,706,3180,0.3016,0.36,0.0064,-0.04,0.73,Call,2026-03-20,202.52
250.00,10.03,8.25,9.18,10.10,498,3355,0.28859999999999997,0.30,0.0062,-0.03,0.67,Call,2026-03-20,202.52
260.00,7.4,6.50,6.63,6.75,298,2195,0.2768,0.24,0.0058,-0.03,0.60,Call,2026-03-20,202.52
270.00,5.55,4.65,5.05,5.45,218,2119,0.27390000000000003,0.19,0.0052,-0.03,0.53,Call,2026-03-20,202.52
280.00,3.5,3.45,3.53,3.60,87,1144,0.2651,0.15,0.0045,-0.02,0.45,Call,2026-03-20,202.52
290.00,2.72,2.50,2.55,2.61,158,1125,0.2613,0.12,0.0038,-0.02,0.38,Call,2026-03-20,202.52
300.00,2.2,1.78,1.85,1.92,64,2965,0.2588,0.09,0.0032,-0.01,0.31,Call,2026-03-20,202.52
310.00,1.57,1.30,1.36,1.42,8,749,0.2576,0.07,0.0026,-0.01,0.25,Call,2026-03-20,202.52
320.00,1.2,0.97,1.02,1.07,38,558,0.2579,0.05,0.0022,-0.01,0.21,Call,2026-03-20,202.52
330.00,0.75,0.73,0.90,1.06,2,416,0.2656,0.05,0.0019,-0.01,0.19,Call,2026-03-20,202.52
340.00,0.77,0.57,0.63,0.68,4,109,0.2623,0.03,0.0015,-0.01,0.15,Call,2026-03-20,202.52
350.00,0.54,0.45,0.50,0.55,100,1507,0.2652,0.03,0.0012,-0.01,0.12,Call,2026-03-20,202.52
360.00,0.43,0.36,0.41,0.46,2,726,0.2687,0.02,0.0010,0.00,0.11,Call,2026-03-20,202.52
370.00,0.35,0.30,0.35,0.39,3,713,0.2729,0.02,0.0009,0.00,0.09,Call,2026-03-20,202.52
90.00,1.17,1.15,1.21,1.27,2,8,0.5149,-0.03,0.0006,-0.01,0.12,Put,2026-03-20,202.52
95.00,1.42,1.35,1.41,1.46,7,8,0.5001,-0.03,0.0007,-0.01,0.14,Put,2026-03-20,202.52
100.00,1.48,1.56,1.62,1.68,19,109,0.4858,-0.04,0.0008,-0.01,0.15,Put,2026-03-20,202.52
105.00,1.82,1.81,1.88,1.94,6,19,0.4728,-0.04,0.0010,-0.01,0.17,Put,2026-03-20,202.52
110.00,2.04,2.10,2.17,2.24,10,519,0.4607,-0.05,0.0011,-0.01,0.20,Put,2026-03-20,202.52
115.00,2.37,2.23,2.40,2.57,2,423,0.44439999999999996,-0.06,0.0013,-0.01,0.22,Put,2026-03-20,202.52
120.00,2.65,2.81,2.88,2.95,10,350,0.43799999999999994,-0.07,0.0015,-0.01,0.25,Put,2026-03-20,202.52
125.00,,3.20,3.30,3.40,0,845,0.42729999999999996,-0.08,0.0017,-0.02,0.27,Put,2026-03-20,202.52
130.00,3.6,3.70,3.80,3.90,5,352,0.4179,-0.09,0.0019,-0.02,0.30,Put,2026-03-20,202.52
135.00,4.07,4.25,4.38,4.50,23,572,0.4093,-0.10,0.0022,-0.02,0.34,Put,2026-03-20,202.52
140.00,4.65,4.90,5.03,5.15,43,978,0.4011,-0.11,0.0025,-0.02,0.37,Put,2026-03-20,202.52
145.00,,5.60,5.73,5.85,0,233,0.3926,-0.13,0.0027,-0.02,0.40,Put,2026-03-20,202.52
150.00,6.05,6.05,6.85,7.65,187,580,0.3922,-0.15,0.0030,-0.02,0.45,Put,2026-03-20,202.52
155.00,7.15,7.30,7.43,7.55,3,2288,0.3775,-0.16,0.0034,-0.02,0.47,Put,2026-03-20,202.52
160.00,7.8,8.25,8.40,8.55,31,1989,0.3701,-0.18,0.0037,-0.02,0.51,Put,2026-03-20,202.52
165.00,9.65,9.40,9.53,9.65,205,2730,0.3638,-0.20,0.0040,-0.02,0.55,Put,2026-03-20,202.52
170.00,9.95,10.55,10.73,10.90,61,1376,0.35710000000000003,-0.23,0.0043,-0.02,0.58,Put,2026-03-20,202.52
175.00,11.28,11.95,12.10,12.25,10,821,0.3515,-0.25,0.0047,-0.02,0.62,Put,2026-03-20,202.52
180.00,12.72,13.40,13.55,13.70,19,1218,0.3453,-0.28,0.0050,-0.03,0.65,Put,2026-03-20,202.52
185.00,14.9,14.95,15.15,15.35,6,1287,0.3396,-0.30,0.0053,-0.03,0.68,Put,2026-03-20,202.52
190.00,16.8,16.65,16.88,17.10,423,1968,0.33390000000000003,-0.33,0.0056,-0.03,0.70,Put,2026-03-20,202.52
195.00,17.65,18.60,18.80,19.00,262,3655,0.3292,-0.36,0.0059,-0.03,0.72,Put,2026-03-20,202.52
200.00,19.5,19.70,20.38,21.05,113,2823,0.318,-0.39,0.0062,-0.02,0.74,Put,2026-03-20,202.52
210.00,24.3,24.20,24.92,25.65,189,1858,0.309,-0.46,0.0066,-0.02,0.77,Put,2026-03-20,202.52
220.00,29.8,28.50,29.73,30.95,167,2265,0.2958,-0.52,0.0070,-0.02,0.77,Put,2026-03-20,202.52
230.00,35.0,36.15,36.90,37.65,7,1658,0.3062,-0.58,0.0066,-0.02,0.76,Put,2026-03-20,202.52
240.00,41.31,42.30,43.45,44.60,5,1625,0.3017,-0.64,0.0064,-0.01,0.73,Put,2026-03-20,202.52
250.00,49.38,50.40,51.40,52.40,12,509,0.3107,-0.68,0.0059,-0.01,0.69,Put,2026-03-20,202.52
260.00,,58.15,59.15,60.15,0,485,0.3118,-0.72,0.0055,-0.01,0.65,Put,2026-03-20,202.52
270.00,,67.30,68.45,69.60,0,47,0.3331,-0.74,0.0050,-0.01,0.62,Put,2026-03-20,202.52
280.00,75.87,75.80,77.65,79.50,1,2,0.3506,-0.76,0.0046,-0.01,0.60,Put,2026-03-20,202.52
290.00,84.85,85.80,87.60,89.40,1,20,0.379,-0.77,0.0042,-0.01,0.59,Put,2026-03-20,202.52
300.00,,95.80,97.57,99.35,0,0,0.4067,-0.77,0.0038,-0.01,0.59,Put,2026-03-20,202.52
310.00,,105.70,107.55,109.40,0,0,0.43320000000000003,-0.77,0.0036,-0.01,0.58,Put,2026-03-20,202.52
320.00,,115.70,117.55,119.40,0,0,0.4594,-0.77,0.0034,-0.01,0.58,Put,2026-03-20,202.52
330.00,,125.70,127.55,129.40,0,0,0.48469999999999996,-0.78,0.0032,-0.01,0.58,Put,2026-03-20,202.52
340.00,,135.70,137.55,139.40,0,0,0.5091,-0.78,0.0030,-0.01,0.58,Put,2026-03-20,202.52
350.00,,145.70,147.55,149.40,0,0,0.5329,-0.78,0.0029,-0.01,0.58,Put,2026-03-20,202.52
360.00,,155.80,157.60,159.40,0,0,0.5568,-0.78,0.0028,-0.01,0.58,Put,2026-03-20,202.52
370.00,,165.70,167.55,169.40,0,0,0.5784,-0.78,0.0027,-0.01,0.58,Put,2026-03-20,202.52
5.00,,195.60,197.48,199.35,0,12,2.8958999999999997,1.00,0.0000,-0.01,0.02,Call,2026-06-18,202.52
10.00,,190.15,192.28,194.40,0,3,1.9454,0.99,0.0000,-0.01,0.04,Call,2026-06-18,202.52
15.00,,185.50,187.48,189.45,0,1,1.6125,0.99,0.0001,-0.01,0.05,Call,2026-06-18,202.52
20.00,,180.50,182.58,184.65,0,6,1.3853,0.99,0.0001,-0.01,0.06,Call,2026-06-18,202.52
25.00,,175.55,177.73,179.90,0,0,1.2275,0.99,0.0001,-0.01,0.07,Call,2026-06-18,202.52
30.00,,171.00,173.10,175.20,0,2,1.1338,0.99,0.0001,-0.01,0.08,Call,2026-06-18,202.52
35.00,,166.05,168.23,170.40,0,3,1.0273,0.98,0.0002,-0.01,0.08,Call,2026-06-18,202.52
40.00,,161.95,163.80,165.65,0,1,0.9856,0.98,0.0002,-0.01,0.10,Call,2026-06-18,202.52
45.00,158.5,157.25,159.13,161.00,1,3,0.9240999999999999,0.98,0.0002,-0.02,0.11,Call,2026-06-18,202.52
50.00,,152.85,154.40,155.95,0,707,0.8654999999999999,0.98,0.0003,-0.02,0.12,Call,2026-06-18,202.52
55.00,,147.85,149.73,151.60,0,192,0.8170999999999999,0.97,0.0003,-0.02,0.13,Call,2026-06-18,202.52
60.00,,143.15,145.03,146.90,0,173,0.7714,0.97,0.0004,-0.02,0.14,Call,2026-06-18,202.52
65.00,,138.50,140.40,142.30,0,21,0.7345,0.97,0.0004,-0.02,0.15,Call,2026-06-18,202.52
70.00,,134.20,135.80,137.40,0,448,0.7018000000000001,0.97,0.0005,-0.02,0.17,Call,2026-06-18,202.52
75.00,,129.55,131.15,132.75,0,321,0.6681,0.96,0.0006,-0.02,0.18,Call,2026-06-18,202.52
80.00,,125.10,126.55,128.00,0,371,0.6391,0.96,0.0006,-0.02,0.19,Call,2026-06-18,202.52
85.00,,120.10,121.95,123.80,0,120,0.6114999999999999,0.95,0.0007,-0.02,0.21,Call,2026-06-18,202.52
90.00,,116.05,117.43,118.80,0,1703,0.5884,0.95,0.0008,-0.02,0.23,Call,2026-06-18,202.52
95.00,,111.05,112.63,114.20,0,229,0.5544,0.95,0.0009,-0.02,0.24,Call,2026-06-18,202.52
100.00,111.3,107.00,108.38,109.75,7,2202,0.5440999999999999,0.94,0.0010,-0.03,0.26,Call,2026-06-18,202.52
105.00,,102.15,103.88,105.60,0,168,0.5236,0.93,0.0011,-0.03,0.28,Call,2026-06-18,202.52
110.00,,98.85,99.53,100.20,0,183,0.5083,0.93,0.0013,-0.03,0.31,Call,2026-06-18,202.52
115.00,95.35,94.80,95.32,95.85,2,233,0.4972,0.92,0.0014,-0.03,0.33,Call,2026-06-18,202.52
120.00,91.2,88.55,90.38,92.20,6,482,0.4639,0.91,0.0016,-0.03,0.34,Call,2026-06-18,202.52
125.00,,85.50,86.28,87.05,0,159,0.45539999999999997,0.90,0.0017,-0.03,0.38,Call,2026-06-18,202.52
130.00,82.05,81.70,82.68,83.65,22,353,0.4578,0.89,0.0019,-0.03,0.42,Call,2026-06-18,202.52
135.00,78.15,78.05,78.30,78.55,43,698,0.4399,0.88,0.0021,-0.03,0.44,Call,2026-06-18,202.52
140.00,75.1,73.95,74.73,75.50,35,435,0.439,0.86,0.0023,-0.04,0.48,Call,2026-06-18,202.52
145.00,70.15,69.80,70.25,70.70,19,252,0.4182,0.85,0.0026,-0.04,0.51,Call,2026-06-18,202.52
150.00,69.0,65.20,66.43,67.65,23,831,0.40990000000000004,0.84,0.0028,-0.04,0.54,Call,2026-06-18,202.52
155.00,62.2,62.40,63.15,63.90,22,369,0.41,0.82,0.0030,-0.04,0.58,Call,2026-06-18,202.52
160.00,61.6,58.70,59.93,61.15,37,992,0.4089,0.80,0.0032,-0.04,0.62,Call,2026-06-18,202.52
165.00,57.51,55.05,56.28,57.50,2,711,0.3994,0.78,0.0034,-0.04,0.65,Call,2026-06-18,202.52
170.00,54.38,51.55,52.30,53.05,10,1252,0.38420000000000004,0.76,0.0037,-0.04,0.68,Call,2026-06-18,202.52
175.00,50.49,48.15,48.90,49.65,2,578,0.3766,0.74,0.0039,-0.04,0.71,Call,2026-06-18,202.52
180.00,47.44,44.80,45.05,45.30,28,1631,0.3617,0.72,0.0043,-0.04,0.73,Call,2026-06-18,202.52
185.00,43.28,41.55,42.33,43.10,65,1077,0.3611,0.70,0.0044,-0.04,0.76,Call,2026-06-18,202.52
190.00,39.95,38.50,39.25,40.00,24,5189,0.3544,0.67,0.0047,-0.04,0.79,Call,2026-06-18,202.52
195.00,38.0,35.55,35.85,36.15,14,2063,0.34240000000000004,0.65,0.0050,-0.04,0.81,Call,2026-06-18,202.52
200.00,34.98,32.75,33.50,34.25,60,4699,0.3423,0.62,0.0051,-0.04,0.83,Call,2026-06-18,202.52
205.00,30.5,30.15,30.42,30.70,291,3427,0.3319,0.60,0.0054,-0.04,0.84,Call,2026-06-18,202.52
210.00,29.5,27.55,28.25,28.95,102,4409,0.3309,0.57,0.0055,-0.04,0.86,Call,2026-06-18,202.52
215.00,26.95,25.05,25.75,26.45,28,3091,0.3248,0.54,0.0056,-0.04,0.86,Call,2026-06-18,202.52
220.00,24.85,22.75,23.13,23.50,119,3959,0.3159,0.51,0.0058,-0.04,0.87,Call,2026-06-18,202.52
225.00,21.1,20.60,20.78,20.95,252,2578,0.30879999999999996,0.48,0.0059,-0.04,0.87,Call,2026-06-18,202.52
230.00,20.5,18.60,18.75,18.90,126,6553,0.3041,0.45,0.0060,-0.04,0.86,Call,2026-06-18,202.52
235.00,17.69,16.65,16.80,16.95,144,6204,0.2988,0.42,0.0060,-0.04,0.85,Call,2026-06-18,202.52
